#,Àlies,Org.,Pro.,Eco.,Descripció,Crèdits inicials,Modificacions de crèdit,Crèdits totals consignats,Retencions de crèdit,Autoritzacions s/disponible,Disposicions o compromisos,Obligacions reconegudes,Pag. Ordenats,Pagaments fets,SALDO de crèdits disponibles,SALDO de crèdits retinguts pendents d'ús,SALDO de despeses autoritzades,SALDO de despeses compromeses,SALDO d'obligacions reconegudes
,,SG1,9205,1620001,FUNCIONARIS.- FORMACIÓ,4000.0,0.0,4000.0,0.0,919.6,919.6,919.6,919.6,919.6,3080.4,0.0,0.0,0.0,0.0
,,SG1,9205,1620401,FUNCIONARIS.- ACCIO SOCIAL,85000.0,0.0,85000.0,54028.27,54028.27,54028.27,54028.27,54028.27,54028.27,30971.73,0.0,0.0,0.0,0.0
,,SG1,9205,1630001,PERSONAL LABORAL.- FORMACIO,6000.0,0.0,6000.0,0.0,600.0,600.0,600.0,600.0,600.0,5400.0,0.0,0.0,0.0,0.0
,,SG1,9205,1630401,PERSONAL LABORAL.- ACCIO SOC.,115000.0,0.0,115000.0,65682.37,84262.2,84262.2,84262.2,84262.2,84262.2,30737.8,0.0,0.0,0.0,0.0
,,SG1,9205,1630501,PERSONAL LABORAL.-ASSEGURANCES,4500.0,0.0,4500.0,0.0,0.0,0.0,0.0,0.0,0.0,4500.0,0.0,0.0,0.0,0.0
,,SG5,1300,2000001,LLOGUER TERRENYS.- POLICIA,205000.0,0.0,205000.0,43988.93,144679.12,144679.12,126811.97,126811.97,126811.97,30293.77,30027.11,0.0,17867.15,0.0
,,CM1,1711,2020001,LLOGUERS EDIFICIS- MICROCIUTAT,25000.0,0.0,25000.0,25000.0,24346.73,24346.73,24346.73,24346.73,22002.41,-4248.12,4901.39,0.0,0.0,0.0
,,SG4,9311,2020001,LLOGUER EDIFICI SANT ROC .- GESTIÓ PRES.,29000.0,0.0,29000.0,24504.56,24724.92,24724.92,24724.92,22477.2,20229.48,0.0,4275.08,0.0,0.0,2247.72
,,SG5,1300,2020001,LLOGUERS D'EDIFICIS- POLICIA,25000.0,0.0,25000.0,0.0,9256.5,9256.5,9256.5,9256.5,8228.0,15743.5,0.0,0.0,0.0,0.0
,,SP1,1522,2020001,LLOGUERS D'EDIFICIS- HABITATGE,20000.0,0.0,20000.0,20000.0,15314.58,15314.58,15314.58,15314.58,13968.99,0.0,4685.42,0.0,0.0,0.0
,,SP3,3322,2020001,LLOGUER DEPENDÈNCIES - ARXIU,28000.0,0.0,28000.0,25759.49,22405.1,22405.1,22405.1,22405.1,22405.1,0.0,5594.9,0.0,0.0,0.0
,,SG1,9203,2030001,LLOGUER MAQUINARIA.- CONTRACTACIO,40000.0,0.0,40000.0,0.0,19758.17,19758.17,19758.17,19758.17,13097.43,20241.83,0.0,0.0,0.0,0.0
,,CM1,1711,2040001,LLOGUER VEHICLES.-MICROCIUTAT,30000.0,0.0,30000.0,30000.0,30000.0,30000.0,23399.84,23399.84,22409.82,0.0,0.0,0.0,6600.16,0.0
,,CM1,1532,2100001,REP.MANT.VIES PUBL.- VIES PUBLIQUES,180000.0,-11325.6,168674.4,164674.4,126484.99,126484.99,126484.99,126484.99,112992.45,945.48,41243.93,0.0,0.0,0.0
,,CM1,1710,2100001,REP.MANT.VIES PUBL.- PARCS I JARDINS,80000.0,0.0,80000.0,80000.0,110964.1,110964.1,110964.1,110964.1,103485.11,-30964.1,0.0,0.0,0.0,0.0
,,SG5,1300,2100001,CONSERVACIÓ VIES PÚBLIQUES.- POLICIA,50000.0,57156.11,107156.11,0.0,87956.37,87956.37,87956.15,87956.15,76374.1,19199.74,0.0,0.0,0.22,0.0
,,CM1,1719,2120001,REP. MANT EDIFICIS MUNICIPALS,100000.0,0.0,100000.0,94976.7,74963.82,74963.82,67687.33,67687.33,66638.49,-51.65,25087.83,0.0,7276.49,0.0
,,SG5,1300,2120001,REP.MANT.EDIFICIS.- POLICIA,1200.0,0.0,1200.0,0.0,395.08,395.08,395.08,395.08,395.08,804.92,0.0,0.0,0.0,0.0
,,SG8,2410,2120001,MANT.EDIFICIS I ALTRES CONSTRUCCIONS-FOR OCUPACIO,6000.0,0.0,6000.0,0.0,3964.99,3964.99,3964.99,3964.99,3964.99,2035.01,0.0,0.0,0.0,0.0
,,SG8,4310,2120001,EDIFICIS I ALTRES CONSTRUCCIONS.- PPAL DE GUARDIA,10000.0,0.0,10000.0,0.0,1609.46,1609.46,1609.46,1609.46,1609.46,8390.54,0.0,0.0,0.0,0.0
,,SG8,4312,2120001,MANT.EDIFICIS I ALTRES CONSTRUCCIONS PEIXATERIA,3000.0,0.0,3000.0,0.0,201.2,201.2,201.2,201.2,201.2,2798.8,0.0,0.0,0.0,0.0
,,SP1,1640,2120001,REP.MANT.ZONES CEMENTIRI,10500.0,0.0,10500.0,10500.0,3799.88,3799.88,3799.88,3799.88,3799.88,0.0,6700.12,0.0,0.0,0.0
,,SP1,2311,2120001,REP.MANT.EDIFICIS.- RGA,85000.0,0.0,85000.0,79750.74,4754.91,4754.91,4754.91,4754.91,4754.91,5249.26,74995.83,0.0,0.0,0.0
,,SP1,3230,2120001,REP.MANT.EDIFICIS.- EDUCACIO,70000.0,0.0,70000.0,69000.0,53942.71,53942.71,53942.71,53942.71,50777.57,419.66,15637.63,0.0,0.0,0.0
,,SP3,3300,2120001,EDIFICIS I ALTRES CONSTRUCCIONS - CULTURA,12000.0,-4943.88,7056.12,5250.8,3835.86,3835.86,3835.86,3808.42,3808.42,1805.32,1414.94,0.0,0.0,27.44
,,SP3,3341,2120001,REP.MANT.EDIFICIS.- CENTRE ART HDEZ  SANZ,10000.0,0.0,10000.0,10000.0,9898.46,9898.46,9898.46,9898.46,9898.46,0.0,101.54,0.0,0.0,0.0
,,SP3,3400,2120001,REP.MANT.EDIFICIS.- ESPORTS,10000.0,0.0,10000.0,10000.0,3235.19,3235.19,3235.19,3235.19,3235.19,-373.27,7138.08,0.0,0.0,0.0
,,CM1,1621,2130001,CONSERVACIÓ INSTALACIONS - RSU,0.0,5415.1,5415.1,0.0,5415.1,5415.1,5415.1,5415.1,5415.1,0.0,0.0,0.0,0.0,0.0
,,CM1,1650,2130001,REP.MANT.MAQ.INSTAL.UTIL.- ENLLUM. PUB.,60000.0,0.0,60000.0,60000.0,21897.22,21897.22,21897.22,21897.22,21702.57,-48.19,38150.97,0.0,0.0,0.0
,,CM1,1710,2130001,REP.MANT.MAQ.INSTAL.UTIL.- PARCS I JARD.,3000.0,0.0,3000.0,3000.0,3000.0,3000.0,3000.0,3000.0,3000.0,0.0,0.0,0.0,0.0,0.0
,,CM1,1711,2130001,REP.MANT.MAQ.INSTAL.UTIL.-MICROCIUTAT,0.0,64000.0,64000.0,60000.0,21557.35,17557.35,17532.54,17532.54,12554.6,-10866.0,53308.65,4000.0,24.81,0.0
,,CM1,1719,2130001,REP. MANT MAQ.INSTAL. UTILLATGE - EDIFICIS MUNICIPALS,8000.0,0.0,8000.0,8000.0,3673.52,3673.52,3673.52,3673.52,2997.34,0.0,4326.48,0.0,0.0,0.0
,,CM2,1511,2130001,"MAQUINARIA, INSTAL.LACIONS I ESTRIS,. URBANISME",2000.0,0.0,2000.0,2000.0,0.0,0.0,0.0,0.0,0.0,0.0,2000.0,0.0,0.0,0.0
,,SG1,9120,2130001,REP.MANT.MAQ.INSTAL.UTIL.- ORG. GOVERN,500.0,0.0,500.0,0.0,0.0,0.0,0.0,0.0,0.0,500.0,0.0,0.0,0.0,0.0
,,SG1,9203,2130001,REP.MANT.MAQ.INSTAL.UTIL.- CONTRACTACIÓ,300.0,0.0,300.0,0.0,0.0,0.0,0.0,0.0,0.0,300.0,0.0,0.0,0.0,0.0
,,SG4,9311,2130001,"MAQUINARIA, INSTAL.LACIONS.- SERV. ECONÒMICS",1000.0,0.0,1000.0,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.0,0.0,0.0
,,SG5,1300,2130001,REP.MANT.MAQ.INSTAL.UTIL.- POLICIA,10000.0,0.0,10000.0,0.0,6171.41,6171.41,6171.41,6171.41,4946.45,3828.59,0.0,0.0,0.0,0.0
,,SP1,2310,2130001,REP.MANT.MAQ.INSTAL.UTIL.-ATEN. PRIMÀRIA,5000.0,0.0,5000.0,5000.0,4346.79,4346.79,2323.26,2323.26,2323.26,0.0,653.21,0.0,2023.53,0.0
,,SP1,2311,2130001,REP.MANT.MAQ.INSTAL.UTIL.- R.G.A,70000.0,0.0,70000.0,64823.41,40630.16,40630.16,40630.16,40630.16,40630.16,4327.69,25042.15,0.0,0.0,0.0
,,SP1,3230,2130001,REP.MANT.MAQ.INSTAL.UTIL.- EDUCACIO,37000.0,0.0,37000.0,37000.0,28499.19,28499.19,28499.19,28499.19,25896.5,0.0,8500.81,0.0,0.0,0.0
,,SP3,3300,2130001,"MAQUINARIA, INSTAL.LACIONS I ESTRIS- SM CULTURA SC",10000.0,0.0,10000.0,10000.0,2075.87,2075.87,2075.87,2075.87,2075.87,-409.39,8333.52,0.0,0.0,0.0
,,SP3,3322,2130001,REP.MANT.MAQ.INSTAL.UTIL.- ARXIU,500.0,0.0,500.0,500.0,0.0,0.0,0.0,0.0,0.0,0.0,500.0,0.0,0.0,0.0
,,SP3,3400,2130001,REP.MANT.MAQ.INSTAL.UTIL.- ESPORTS,45000.0,0.0,45000.0,45000.0,32353.21,32353.21,32353.21,32353.21,28522.46,-667.45,13314.24,0.0,0.0,0.0
,,CM1,1711,2140001,REP.MANT.VEHICLES.-  MICROCIUTAT,12000.0,0.0,12000.0,11762.27,11845.79,11845.79,11845.79,11845.79,11845.79,0.0,154.21,0.0,0.0,0.0
,,CM1,1719,2140001,REP. MANT VEHICLES - EDIFICIS MUNICIPALS,5000.0,0.0,5000.0,4880.15,120.21,120.21,120.21,120.21,120.21,0.0,4879.79,0.0,0.0,0.0
,,SG5,1300,2140001,REP.MANT.VEHICLES.- POLICIA,18000.0,0.0,18000.0,0.0,9358.48,9358.48,9358.48,9358.48,7924.81,8641.52,0.0,0.0,0.0,0.0
,,SP1,2311,2140001,REP.MANT.VEHICLES.- R.G.A,10000.0,0.0,10000.0,10000.0,139.06,139.06,139.06,139.06,139.06,0.0,9860.94,0.0,0.0,0.0
,,SP1,3230,2140001,REP.MANT.VEHICLES.-EDUCACIO,400.0,0.0,400.0,400.0,459.35,459.35,459.35,459.35,459.35,-59.35,0.0,0.0,0.0,0.0
,,SG4,9206,2160001,REP.MANT.EQUIPS INFORMATICS.,5000.0,0.0,5000.0,4465.02,2071.32,2071.32,2071.32,2071.32,2071.32,0.0,2928.68,0.0,0.0,0.0
,,SG1,9120,2200001,MAT. OFICINA ORDINARI.- ORG. GOVERN,100.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0
,,SG1,9250,2200001,MAT. OFICINA ORDINARI.- OAC,500.0,0.0,500.0,0.0,0.0,0.0,0.0,0.0,0.0,500.0,0.0,0.0,0.0,0.0
,,SG4,9311,2200001,MAT. OFICINA ORDINARI.- GESTIÓ PRES.,18000.0,0.0,18000.0,15144.73,18000.0,12167.0,12167.0,12167.0,12159.22,0.0,0.0,5833.0,0.0,0.0
,,SP1,2310,2200001,MAT. OFICINA ORDINARI.- ATENCIÓ PRIMARIA,1000.0,0.0,1000.0,1000.0,542.76,542.76,542.76,542.76,542.76,0.0,457.24,0.0,0.0,0.0
,,SP1,2311,2200001,MAT. OFICINA ORDINARI.- RGA,1000.0,0.0,1000.0,1000.0,386.94,386.94,386.94,386.94,386.94,0.0,613.06,0.0,0.0,0.0
,,SP3,3400,2200001,MAT. OFICINA ORDINARI.- ESPORTS,900.0,0.0,900.0,900.0,142.52,142.52,142.52,142.52,142.52,0.0,757.48,0.0,0.0,0.0
,,SG1,9120,2200101,"PREMSA,  LLIBRES, SUBSCRIP.- ORG. GOVERN",700.0,0.0,700.0,0.0,0.0,0.0,0.0,0.0,0.0,700.0,0.0,0.0,0.0,0.0
,,SG4,9311,2200101,"PREMSA, LLIBRES, SUBSCRIP..- G. PRES.",600.0,0.0,600.0,385.0,215.0,215.0,215.0,215.0,215.0,0.0,385.0,0.0,0.0,0.0
,,SP3,3322,2200101,"PREMSA, LLIBRES, SUBSCRIPCIONS- ARXIU",700.0,0.0,700.0,700.0,14.4,14.4,14.4,14.4,14.4,0.0,685.6,0.0,0.0,0.0
,,SG4,9311,2200201,MAT.INFORMÀTIC CONSUM. - GESTIÓ PRES.,3000.0,0.0,3000.0,3000.0,1627.82,1627.82,1627.82,1627.82,1570.64,0.0,1372.18,0.0,0.0,0.0
,,CM1,1650,2210001,ENERGIA ELECTRICA.-ENLLUMENAT PUBLIC I EDIFICIS MPALS.,900000.0,0.0,900000.0,0.0,753668.19,753668.19,753668.19,743253.5,735369.51,146331.81,0.0,0.0,0.0,10414.69
,,SP1,3230,2210101,SUBMINISTRAMENT D'AIGUA.- EDUCACIÓ,1400.0,0.0,1400.0,1400.0,656.97,656.97,656.97,656.97,656.97,0.0,743.03,0.0,0.0,0.0
,,CM1,1711,2210301,COMBUSTIBLE I CARBURANTS.-  MICROCIUTAT,20000.0,0.0,20000.0,20000.0,3665.44,3665.44,3665.44,3665.44,3665.44,-1661.86,17996.42,0.0,0.0,0.0
,,CM1,1719,2210301,COMBUSTIBLES I CARB. - EDIFICIS MUNICIPALS,4000.0,0.0,4000.0,4000.0,174.6,174.6,174.6,174.6,174.6,0.0,3825.4,0.0,0.0,0.0
,,SG5,1300,2210301,COMBUSTIBLE I CARBURANTS.- POLICIA,28000.0,0.0,28000.0,0.0,3061.0,3061.0,3061.0,3061.0,3061.0,24939.0,0.0,0.0,0.0,0.0
,,SP1,2311,2210301,COMBUSTIBLE I CARBURANTS.- R.G.A,72000.0,0.0,72000.0,72000.0,55147.42,55147.42,55147.42,55147.42,55147.42,0.0,16852.58,0.0,0.0,0.0
,,SP1,3230,2210301,COMBUSTIBLE I CARBURANTS.-EDUCACIO,58000.0,-10000.0,48000.0,47000.0,32190.19,32190.19,32190.19,32190.19,32190.19,944.21,14865.6,0.0,0.0,0.0
,,SP3,3400,2210301,COMBUSTIBLE I CARBURANTS.-ESPORTS,75000.0,0.0,75000.0,69643.0,34582.13,34582.13,34582.13,34582.13,32109.63,5307.99,35109.88,0.0,0.0,0.0
,,CM1,1711,2210401,VESTUARI. -  MICROCIUTAT,15000.0,0.0,15000.0,15000.0,2998.06,2998.06,2998.06,2998.06,2403.9,0.0,12001.94,0.0,0.0,0.0
,,CM1,1719,2210401,VESTUARI. - EDIFICIS MUNICIPALS,6000.0,0.0,6000.0,6000.0,5151.73,5151.73,5151.73,5151.73,5151.73,0.0,848.27,0.0,0.0,0.0
,,SG5,1300,2210401,VESTUARI.-POLICIA,40000.0,0.0,40000.0,25881.0,2765.98,2765.98,2765.98,2765.98,2345.44,11353.02,25881.0,0.0,0.0,0.0
,,SP1,2310,2210401,"VESTUARI,-ATENCIÓ PRIMÀRIA",350.0,0.0,350.0,250.0,148.95,148.95,148.95,148.95,148.95,0.0,201.05,0.0,0.0,0.0
,,SP1,2311,2210401,"VESTUARI,-R.G.A",10000.0,0.0,10000.0,10000.0,5252.13,5252.13,5252.13,5252.13,5252.13,0.0,4747.87,0.0,0.0,0.0
,,SP1,3230,2210401,VESTUARI.- EDUCACIÓ,600.0,0.0,600.0,600.0,655.5,655.5,655.5,655.5,555.5,-167.83,112.33,0.0,0.0,0.0
,,SP3,3400,2210401,VESTUARI ESPORTS,5000.0,0.0,5000.0,5000.0,527.62,527.62,527.62,527.62,527.62,0.0,4472.38,0.0,0.0,0.0
,,SP1,2311,2210501,PRODUCTES ALIMENTICIS.-RGA,170000.0,0.0,170000.0,165000.0,112225.84,112225.84,112225.84,112225.84,112225.84,5000.0,52774.16,0.0,0.0,0.0
,,SP1,2311,2210601,PRODUCTES FARMACÈUTICS.-R.G.A,3000.0,0.0,3000.0,3000.0,3034.5,3034.5,3034.5,3034.5,3034.5,-34.5,0.0,0.0,0.0,0.0
,,SP3,3400,2210601,PRODUCTES FARMACÈUTICS.-ESPORTS,1000.0,0.0,1000.0,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.0,0.0,0.0
,,SP1,2311,2211001,PRODUCTES DE HIGIENE.-R.G.A,18000.0,0.0,18000.0,18000.0,18000.0,18000.0,18000.0,18000.0,18000.0,0.0,0.0,0.0,0.0,0.0
,,CM2,1512,2219901,PRODUCTES VARIS.- OBRA PUBLICA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,SG4,9206,2219901,PRODUCTES VARIS.-  INFORMATICA,4000.0,0.0,4000.0,3754.99,306.14,306.14,306.14,306.14,306.14,0.0,3693.86,0.0,0.0,0.0
,,SG4,9311,2219901,PRODUCTES VARIS.- GESTIÓ PRES.,3000.0,0.0,3000.0,3000.0,2152.61,2152.61,2152.61,2152.61,1939.36,0.0,847.39,0.0,0.0,0.0
,,SG5,1300,2219901,PRODUCTES VARIS.-  POLICIA,20000.0,0.0,20000.0,18.76,2021.36,2021.36,2021.36,2021.36,2021.36,17978.64,0.0,0.0,0.0,0.0
,,SP1,2311,2219901,PRODUCTES VARIS.- R.G.A,6000.0,0.0,6000.0,5945.75,6228.68,6228.68,6228.68,6228.68,6228.68,-238.65,9.97,0.0,0.0,0.0
,,SP1,3231,2219901,MATERIALS DIVERS - ESCOLES INFANTILS 0-3,30000.0,0.0,30000.0,30000.0,2519.37,2519.37,2519.37,2519.37,2353.64,0.0,27480.63,0.0,0.0,0.0
,,SP3,3400,2219901,PRODUCTES VARIS.- ESPORTS,10000.0,0.0,10000.0,10000.0,12868.31,12868.31,12868.31,12868.31,11843.07,-3258.45,390.14,0.0,0.0,0.0
,,SG4,9206,2220001,COMUNICACIONS TELEFÒNIQUES.,50000.0,0.0,50000.0,40369.55,41207.73,34317.85,34317.85,34317.85,30764.03,0.0,8792.27,6889.88,0.0,0.0
,,SG4,9340,2220101,COM. POSTALS (SEGELLS).- G. FINANCERA,60000.0,0.0,60000.0,58828.95,12499.79,12499.79,12499.79,12499.79,12478.0,0.0,47500.21,0.0,0.0,0.0
,,SG1,9202,2240001,ASSEGURANCES.-SECRETARIA,60000.0,0.0,60000.0,60000.0,51900.0,51900.0,51900.0,51900.0,51900.0,0.0,8100.0,0.0,0.0,0.0
,,SG5,1300,2240001,ASSEGURANCES.-POLICIA,8000.0,0.0,8000.0,0.0,7044.26,7044.26,7044.26,7044.26,7044.26,955.74,0.0,0.0,0.0,0.0
,,SP1,2310,2240001,ASSEGURANCES,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,SP1,2311,2240001,ASSEGURANCES.-R.G.A,7500.0,0.0,7500.0,7500.0,7306.06,7306.06,7306.06,7306.06,7306.06,0.0,193.94,0.0,0.0,0.0
,,SP1,3230,2240001,ASSEGURANCES.- EDUCACIO,400.0,0.0,400.0,400.0,367.27,367.27,367.27,367.27,367.27,0.0,32.73,0.0,0.0,0.0
,,SP3,3380,2240001,ASSEGURANCES.-FESTES,12000.0,0.0,12000.0,12000.0,3705.31,3705.31,3705.31,3705.31,3705.31,0.0,8294.69,0.0,0.0,0.0
,,SP3,3400,2240001,ASSEGURANCES ESPORTS,5000.0,0.0,5000.0,5000.0,3920.59,3920.59,3920.59,3920.59,3920.59,0.0,1079.41,0.0,0.0,0.0
,,CM1,1610,2250001,TRIBUTS.- AIGUA I SANEJAMENT,30000.0,0.0,30000.0,30000.0,17548.34,17548.34,17548.34,17548.34,16539.17,0.0,12451.66,0.0,0.0,0.0
,,CM1,1532,2260001,CONCESSIÓN CANON COSTES- CASETA CREU ROJA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,CM1,1610,2260001,CONCESSIONS ADMINISTRATIVES.-AIGUA,10000.0,0.0,10000.0,10000.0,1376.15,1376.15,1376.15,1376.15,560.09,0.0,8623.85,0.0,0.0,0.0
,,CM6,1721,2260001,CANONS COSTES - CASETA CREU ROJA,2000.0,0.0,2000.0,2000.0,1145.87,1145.87,1145.87,1145.87,1145.87,0.0,854.13,0.0,0.0,0.0
,,SG1,9120,2260101,ATENCIONS REPRESENTATIVES.- ORG. GOV.,10000.0,0.0,10000.0,0.0,6000.0,6000.0,6000.0,6000.0,6000.0,4000.0,0.0,0.0,0.0,0.0
,,CM2,1511,2260201,PUBLICITAT I PROPAGANDA.-  URBANISME,3000.0,0.0,3000.0,0.0,3807.14,3807.14,3807.14,3807.14,3807.14,-807.14,0.0,0.0,0.0,0.0
,,CM6,1721,2260201,PUBLICITAT I PROPAGANDA.- MEDI AMBIENT,10000.0,0.0,10000.0,9650.0,8987.97,8987.97,8987.97,8987.97,8987.97,8.44,1003.59,0.0,0.0,0.0
,,SG1,9202,2260201,PUBLICITAT I PROPAGANDA.- SECRETARIA,300.0,0.0,300.0,0.0,0.0,0.0,0.0,0.0,0.0,300.0,0.0,0.0,0.0,0.0
,,SG1,9203,2260201,PUBLICITAT I PROPAGANDA.-CONTRACTACIO,6000.0,0.0,6000.0,0.0,2967.43,2967.43,2967.43,2967.43,2967.43,3032.57,0.0,0.0,0.0,0.0
,,SG1,9250,2260201,PUBLICITAT I PROPAGANDA.- OAC,1000.0,0.0,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.0,0.0,0.0,0.0
,,SG1,9260,2260201,PUBLICITAT I PROPAGANDA.-COMUNICACIO,20000.0,0.0,20000.0,0.0,24962.85,24962.85,24962.85,24962.85,23257.96,-4962.85,0.0,0.0,0.0,0.0
,,SG8,4310,2260201,PUBLICITAT I PROPAGANDA.-COMERÇ,4000.0,0.0,4000.0,0.0,4767.17,4767.17,4767.17,4686.18,4686.18,-767.17,0.0,0.0,0.0,80.99
,,SG8,4312,2260201,PUBLICITAT I PROPAGANDA.- MERCATS,5000.0,0.0,5000.0,0.0,2815.07,2815.07,2815.07,2815.07,2815.07,2184.93,0.0,0.0,0.0,0.0
,,SG8,4320,2260201,PUBLICITAT I PROPAGANDA.-TURISME,6000.0,0.0,6000.0,0.0,2655.95,2655.95,2655.95,2655.95,2655.95,3344.05,0.0,0.0,0.0,0.0
,,SG8,4330,2260201,PUBLICITAT I PROPAGANDA.-  ACTIVITATS,4000.0,0.0,4000.0,0.0,401.24,401.24,401.24,401.24,243.94,3598.76,0.0,0.0,0.0,0.0
,,SP1,1522,2260201,PUBLICITAT I PROPAGANDA- HABITATGE,1500.0,0.0,1500.0,1500.0,1175.15,1175.15,1175.15,1175.15,1175.15,0.0,324.85,0.0,0.0,0.0
,,SP1,2310,2260201,PUBLICITAT I PROPAGANDA.-  ATE.PRIMÀRIA,10000.0,0.0,10000.0,10000.0,4505.74,4505.74,4505.74,4505.74,4094.34,0.0,5494.26,0.0,0.0,0.0
,,SP1,3230,2260201,PUBLICITAT I PROPAGANDA.- EDUCACIO,3000.0,0.0,3000.0,3000.0,151.25,151.25,151.25,151.25,151.25,0.0,2848.75,0.0,0.0,0.0
,,SP1,3260,2260201,PUBLICITAT I PROPAGANDA.- ESC.MUNICIPALS,1500.0,0.0,1500.0,1500.0,1413.88,1413.88,1413.88,1413.88,1413.88,0.0,86.12,0.0,0.0,0.0
,,SP3,3322,2260201,PUBLICITAT I PROPAGANDA.- ARXIU,1000.0,0.0,1000.0,1000.0,871.2,871.2,871.2,871.2,871.2,0.0,128.8,0.0,0.0,0.0
,,SP3,3341,2260201,PUBLICITAT I PROPAGANDA.- CENTRE ART HDEZ  SANZ,10000.0,-1000.0,9000.0,9000.0,7731.22,7731.22,7731.22,7731.22,7731.22,0.0,1268.78,0.0,0.0,0.0
,,SP3,3344,2260201,PUBLICITAT I PROPAGANDA.- PROMO. CULT.,15000.0,0.0,15000.0,12580.0,11944.21,11944.21,11944.21,11944.21,11944.21,2420.0,635.79,0.0,0.0,0.0
,,SP3,3370,2260201,PUBLICITAT I PROPAGANDA.-OCI I TEMPS LLIURE,1000.0,0.0,1000.0,1000.0,164.6,164.6,164.6,164.6,89.6,0.0,835.4,0.0,0.0,0.0
,,SP3,3380,2260201,PUBLICITAT I PROPAGANDA.- FESTES,26000.0,0.0,26000.0,18146.66,5206.35,5206.35,5206.35,5206.35,5206.35,7054.57,13739.08,0.0,0.0,0.0
,,CM2,1511,2260401,DESPESES JURÍDIQUES.-URBANISME,2500.0,0.0,2500.0,2500.0,2034.09,2034.09,2034.09,2034.09,1301.98,0.0,465.91,0.0,0.0,0.0
,,SG1,9202,2260401,DESPESES JURIDIQUES.- SECRETARIA,18000.0,0.0,18000.0,0.0,8869.52,8869.52,8869.52,8869.52,6744.77,9130.48,0.0,0.0,0.0,0.0
,,SG1,9205,2260601,CURSOS FORMACIÓN INTERNA S.-RRHH,4000.0,0.0,4000.0,0.0,0.0,0.0,0.0,0.0,0.0,4000.0,0.0,0.0,0.0,0.0
,,CM1,1621,2269901,ALTRES DESPESES VARIES.-RSU,15000.0,0.0,15000.0,15000.0,16040.22,16040.22,16040.22,16040.22,15386.82,-1103.52,63.3,0.0,0.0,0.0
,,CM1,1700,2269901,ALTRES DESPESES VÀRIES.- RECURSOS I SOSTENIBILITAT,15000.0,0.0,15000.0,15000.0,10896.5,10896.5,7331.81,7221.57,6814.42,-30.25,4133.75,0.0,3564.69,110.24
,,CM1,1711,2269901,ALTRES DESPESES VARIES.- MICROCIUTAT,85000.0,0.0,85000.0,84702.82,85472.02,85472.02,85472.02,85472.02,57241.15,-631.16,159.14,0.0,0.0,0.0
,,CM1,1719,2269901,ALTRES DESPESES VÀRIES- EDIFICIS MUNICIPALS,8000.0,0.0,8000.0,7459.6,1494.14,1494.14,1361.04,1361.04,1271.54,0.0,6505.86,0.0,133.1,0.0
,,CM2,1511,2269901,ALTRES DESPESES VÀRIES.- URBANISME,4500.0,0.0,4500.0,4215.64,4352.6,4352.6,4352.6,4352.6,4249.06,0.0,147.4,0.0,0.0,0.0
,,CM2,1512,2269901,ALTRES DESPESES VÀRIES - OBRA PUBLICA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,CM6,1721,2269901,ALTRES DESPESES VARIES.-MEDI AMBIENT,35000.0,0.0,35000.0,35000.0,36123.24,36123.24,36123.24,32920.23,32920.23,-1471.43,348.19,0.0,0.0,3203.01
,,SG1,9120,2269901,ALTRES DESPESES VÀRIES.- ORG GOVERN,15000.0,0.0,15000.0,1500.0,95736.75,95736.75,95736.75,95736.75,88476.59,-82236.75,1500.0,0.0,0.0,0.0
,,SG1,9202,2269901,ALTRES DESPESES VARIES.-SECRETARIA,4800.0,0.0,4800.0,0.0,312.0,312.0,312.0,312.0,312.0,4488.0,0.0,0.0,0.0,0.0
,,SG1,9203,2269901,ALTRES DESPESES VARIES.- CONTRACTACIÓ,2000.0,0.0,2000.0,0.0,0.0,0.0,0.0,0.0,0.0,2000.0,0.0,0.0,0.0,0.0
,,SG1,9205,2269901,ALTRES DESPESES VARIES.-RRHH,12405.0,0.0,12405.0,0.0,842.35,842.35,842.35,842.35,842.35,11562.65,0.0,0.0,0.0,0.0
,,SG1,9250,2269901,ALTRES DESPESES VARIES.-OAC,1000.0,0.0,1000.0,0.0,8.5,8.5,8.5,8.5,8.5,991.5,0.0,0.0,0.0,0.0
,,SG1,9260,2269901,ALTRES DESPESES VÀRIES.- COMUNICACIÓ,25000.0,0.0,25000.0,0.0,9532.47,9532.47,9532.47,9532.47,6439.35,15467.53,0.0,0.0,0.0,0.0
,,SG4,9206,2269901,ALTRES DESPESES VARIES.- INFORMATICA,5000.0,0.0,5000.0,4854.46,4598.71,4598.71,4598.71,4598.71,4448.86,0.0,401.29,0.0,0.0,0.0
